vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,2,last,last,3,"1,2,3",2.3033333333333332,0.12701705922171777,2.23,2.45,2.0,1.0,1.0,3.0,300.0,0.0,300.0,300.0,0.7309895157814026,0.011128482374597157,0.7203277945518494,0.7425323724746704,0.06617900729179382,0.007510052749594306,0.06152590364217758,0.07484293729066849,0.9619845220492016,0.025158021864840355,0.9329676412571809,0.9776936022654873,0.9602165222167969,0.025086144645989076,0.9312853813171387,0.9759296774864197,1.0,0.0,1.0,1.0,0.014498780791958174,0.0007000439886824079,0.013799548149108887,0.015199633315205574,0.014868006731073061,0.0007432370962895348,0.014136622659862041,0.015622555278241634,0.014680820517241955,0.0007327526306564573,0.013956472277641296,0.015421697869896889,0.7629083196322123,0.0031612217426768316,0.7597470879554749,0.7660695314407349,0.05097459380825361,0.004437294525685859,0.04598730430006981,0.05448548495769501,0.8638301742340667,0.02628784060296894,0.8409281524390892,0.8925344054641161,0.8621922731399536,0.026289895464351537,0.8392927050590515,0.8909008502960205,0.06569678782733993,0.0077153374476736985,0.06089019552050462,0.0745961546953034,1.0,0.0,1.0,1.0,0.9933993399339934,0.011432678597814381,0.9801980198019802,1.0,0.9801980198019802,0.00990099009900991,0.9702970297029703,0.9900990099009901,0.9405940594059405,0.019801980198019764,0.9207920792079208,0.9603960396039604,0.48514851485148514,0.4201801024539197,0.0,0.7326732673267327,0.6168825626373291,0.013260136470913965,0.6042823195457458,0.6307163834571838,0.568772574265798,0.015263983147283547,0.5551149845123291,0.5852497816085815,0.5136135419209799,0.013995070587623854,0.5046259760856628,0.5297383069992065,0.4329896966616313,0.009593049175502204,0.4255881607532501,0.44382765889167786,0.18600757916768393,0.1611268117453557,0.0,0.2825799584388733,0.6168825626373291,0.013260136470913965,0.6042823195457458,0.6307163834571838,0.568772574265798,0.015263983147283547,0.5551149845123291,0.5852497816085815,0.5136135419209799,0.013995070587623854,0.5046259760856628,0.5297383069992065,0.4329896966616313,0.009593049175502204,0.4255881607532501,0.44382765889167786,0.2827561895052592,0.0074030993367249645,0.27544277906417847,0.29024583101272583,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.0,1.0,0.9204003810882568,0.006580995122554798,0.9132674932479858,0.9262363910675049,0.9368099768956503,0.0015733420257721812,0.9355441331863403,0.9385714530944824,0.9522067507108053,0.00414225500013548,0.947604775428772,0.955636739730835,0.9689469337463379,0.0056238549783753375,0.9624776840209961,0.9726707935333252,0.9910568793614706,0.005730633809209906,0.9845172762870789,0.9952015280723572,0.014498785088951438,0.0007000459794925881,0.013799584147953748,0.015199673057782769,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9966996699669967,0.005716339298907191,0.9900990099009901,1.0,0.6039603960396039,0.03429803579344314,0.5643564356435643,0.6237623762376238,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9983498255411783,0.0028581860040315125,0.9950494766235352,1.0,0.9867986838022867,0.015124007687266856,0.9702970385551453,1.0,0.4240924020608266,0.02442020491189403,0.39603960514068604,0.44059404730796814,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9983498255411783,0.0028581860040315125,0.9950494766235352,1.0,0.9867986838022867,0.015124007687266856,0.9702970385551453,1.0,0.4240924020608266,0.02442020491189403,0.39603960514068604,0.44059404730796814,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.051474924417474956,0.0050038975362270005,0.046073014731150906,0.05595169438577176,1.0,0.0,1.0,1.0,0.9900990099009901,0.00990099009900991,0.9801980198019802,1.0,0.9636963696369637,0.005716339298907191,0.9603960396039604,0.9702970297029703,0.9240924092409241,0.015124012194573683,0.9108910891089109,0.9405940594059405,0.48514851485148514,0.4201801024539197,0.0,0.7326732673267327,0.6501580675443014,0.008625254161915993,0.6427818536758423,0.6596417427062988,0.5964172681172689,0.012322462787839312,0.5821917653083801,0.6037934422492981,0.5403933922449747,0.016276235138601818,0.521601676940918,0.5500527024269104,0.45855286717414856,0.02236148668871575,0.4336143434047699,0.47681769728660583,0.188619593779246,0.16347166928770912,0.0,0.28925183415412903,0.6501580675443014,0.008625254161915993,0.6427818536758423,0.6596417427062988,0.5964172681172689,0.012322462787839312,0.5821917653083801,0.6037934422492981,0.5403933922449747,0.016276235138601818,0.521601676940918,0.5500527024269104,0.45855286717414856,0.02236148668871575,0.4336143434047699,0.47681769728660583,0.283807506163915,0.006502811091537742,0.276606947183609,0.28925183415412903,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.0,1.0,0.9279128313064575,0.004084727124542146,0.9233226776123047,0.9311475157737732,0.9467759132385254,0.005491706485432454,0.9424083828926086,0.9529411792755127,0.9636876781781515,0.004357954527696849,0.9606903195381165,0.9686868786811829,0.9775990843772888,0.0060340353677219415,0.9723756909370422,0.984204113483429,0.9950678547223409,0.00531581569306206,0.9889298677444458,0.9981784820556641
vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,4,last,last,3,"1,2,3",2.3733333333333335,0.08504900548115395,2.31,2.47,2.0,1.0,1.0,3.0,300.0,0.0,300.0,300.0,0.7579522530237833,0.011514230830081872,0.7486122250556946,0.7708168029785156,0.05682765692472458,0.00989924362582122,0.0454225018620491,0.06319118291139603,0.8617516072565936,0.033571933817638656,0.8280250939811123,0.8951667963182236,0.8601815303166708,0.03354114134912777,0.8264804482460022,0.8935604095458984,1.0,0.0,1.0,1.0,0.016175992786884308,0.0007798149214365781,0.015471935272216797,0.017014168202877045,0.01662698565757904,0.0008369029728007356,0.01587620936334133,0.01752930625092865,0.016427016506592434,0.0008277412754822962,0.01568170264363289,0.0173178780823946,0.7992623845736185,0.007243291723970808,0.7913593053817749,0.8055848479270935,0.03696543971697489,0.005022134068296714,0.03230683133006096,0.04228553920984268,0.7247838542299769,0.009530135759571704,0.7162848753723129,0.7350871859410791,0.7233218948046366,0.009542872169391902,0.7147991061210632,0.7336320877075195,0.05696390406004983,0.00998432728341305,0.04547574192860628,0.06354666828022033,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9900990099009901,0.0,0.9900990099009901,0.9900990099009901,0.9570957095709571,0.0228653571956287,0.9306930693069307,0.9702970297029703,0.5346534653465347,0.46302348321148207,0.0,0.801980198019802,0.6520398259162903,0.008631984256616146,0.6420829892158508,0.6574147343635559,0.608335534731547,0.008942124321395455,0.5982024669647217,0.6151202917098999,0.5564366976420084,0.008000398684443482,0.5474491119384766,0.5627808570861816,0.47493170698483783,0.0038969625755300736,0.4705260396003723,0.477927565574646,0.21314653754234314,0.184598312801375,0.0,0.3214380145072937,0.6520398259162903,0.008631984256616146,0.6420829892158508,0.6574147343635559,0.608335534731547,0.008942124321395455,0.5982024669647217,0.6151202917098999,0.5564366976420084,0.008000398684443482,0.5474491119384766,0.5627808570861816,0.47493170698483783,0.0038969625755300736,0.4705260396003723,0.477927565574646,0.31844215591748554,0.0028016800318004962,0.31588685512542725,0.3214380145072937,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.0,1.0,0.9260446826616923,0.004375253910653647,0.921366810798645,0.930036187171936,0.9403117299079895,0.0017577019894436422,0.9385771155357361,0.9420916438102722,0.9531477888425192,0.002126887194943948,0.9516204595565796,0.95557701587677,0.971439262231191,0.002910481170433829,0.9683684706687927,0.9741572737693787,0.9914129177729288,0.0019849866967193504,0.9891213178634644,0.9925987124443054,0.01617600353244114,0.000779802599343151,0.015471978647874135,0.01701417830911013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.759075907590759,0.005716339298907191,0.7524752475247525,0.7623762376237624,1.0,0.0,1.0,1.0,0.9991749127705892,0.0014290930020157563,0.9975247383117676,1.0,0.9991749127705892,0.0014290930020157563,0.9975247383117676,1.0,0.9744224349657694,0.009371121283580357,0.9678217768669128,0.9851484894752502,0.4183168311913808,0.01237623393535913,0.40594059228897095,0.4306930601596832,1.0,0.0,1.0,1.0,0.9991749127705892,0.0014290930020157563,0.9975247383117676,1.0,0.9991749127705892,0.0014290930020157563,0.9975247383117676,1.0,0.9744224349657694,0.009371121283580357,0.9678217768669128,0.9851484894752502,0.4183168311913808,0.01237623393535913,0.40594059228897095,0.4306930601596832,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.036655376679360516,0.0062447482672557085,0.030424656148203055,0.042914058781524364,0.9966996699669967,0.005716339298907191,0.9900990099009901,1.0,0.9933993399339934,0.005716339298907191,0.9900990099009901,1.0,0.9768976897689768,0.015124012194573743,0.9603960396039604,0.9900990099009901,0.9537953795379538,0.020610554450159687,0.9306930693069307,0.9702970297029703,0.7986798679867987,0.015124012194573743,0.7821782178217822,0.8118811881188119,0.6866877476374308,0.007908912039786919,0.6775553226470947,0.6912539601325989,0.6471724510192871,0.0030419157174239736,0.6454162001609802,0.6506849527359009,0.5951879024505615,0.005303702071601581,0.5895679593086243,0.600105345249176,0.5117667615413666,0.011878941658318008,0.49947312474250793,0.5231822729110718,0.3315771023432414,0.0039894009512994495,0.3287671208381653,0.3361433148384094,0.6866877476374308,0.007908912039786919,0.6775553226470947,0.6912539601325989,0.6471724510192871,0.0030419157174239736,0.6454162001609802,0.6506849527359009,0.5951879024505615,0.005303702071601581,0.5895679593086243,0.600105345249176,0.5117667615413666,0.011878941658318008,0.49947312474250793,0.5231822729110718,0.3315771023432414,0.0039894009512994495,0.3287671208381653,0.3361433148384094,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9398786425590515,0.0025953117281069006,0.9370139837265015,0.9420731663703918,0.9525043368339539,0.006399698794104973,0.945306122303009,0.9575510025024414,0.9646177887916565,0.005134661774401489,0.9610963463783264,0.97050940990448,0.9804460207621256,0.0018861448721344215,0.9788519740104675,0.9825282692909241,0.9962875445683798,0.0009489944347508079,0.995192289352417,0.9968652129173279
vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,8,last,last,3,"1,2,3",2.43,0.11269427669584649,2.36,2.56,2.0,1.0,1.0,3.0,300.0,0.0,300.0,300.0,0.781214197476705,0.005215860536536659,0.7776896357536316,0.7872059345245361,0.05341856802503268,0.005492884711057284,0.04710182920098305,0.05707281082868576,0.7497824991061326,0.02403407203913975,0.722411427080647,0.7674372832736671,0.7483685612678528,0.024048318948559477,0.7209838628768921,0.7660459280014038,1.0,0.0,1.0,1.0,0.01674136519432068,0.0009244243679850059,0.015946004539728165,0.017755577340722084,0.017250824861056342,0.0009798548668894739,0.016404030992105457,0.01832408383304235,0.01705385185778141,0.0009694007678425627,0.01622210443019867,0.0181184820830822,0.8422901233037313,0.010672663355516313,0.8303477168083191,0.8508957028388977,0.026942913110057514,0.003916555971957027,0.022761233150959015,0.03052525408565998,0.5655024067158861,0.02335626152608987,0.5385972736884218,0.580567522471019,0.564276119073232,0.02337251033643914,0.5373523235321045,0.5793523788452148,0.053360030318957745,0.0058272145728935935,0.04666623945845015,0.0572996336160247,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9933993399339934,0.005716339298907191,0.9900990099009901,1.0,0.9768976897689768,0.005716339298907191,0.9702970297029703,0.9801980198019802,0.8547854785478548,0.028581696494535954,0.8217821782178217,0.8712871287128713,0.6873733401298523,0.003097791626921044,0.6838487982749939,0.6896643042564392,0.6471054553985596,0.006294400562633995,0.6399682760238647,0.6518635749816895,0.5939730405807495,0.006913403428009032,0.5860428214073181,0.5987311601638794,0.5174905260403951,0.003741452489589226,0.515199601650238,0.5218080878257751,0.35500924785931903,0.002943577597617253,0.351837158203125,0.3576526641845703,0.6873733401298523,0.003097791626921044,0.6838487982749939,0.6896643042564392,0.6471054553985596,0.006294400562633995,0.6399682760238647,0.6518635749816895,0.5939730405807495,0.006913403428009032,0.5860428214073181,0.5987311601638794,0.5174905260403951,0.003741452489589226,0.515199601650238,0.5218080878257751,0.35500924785931903,0.002943577597617253,0.351837158203125,0.3576526641845703,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9320442080497742,0.0062544898397054235,0.925396203994751,0.9378119111061096,0.944286068280538,0.004720148627989311,0.939694344997406,0.9491249322891235,0.959196408589681,0.0013646083551913004,0.9580514430999756,0.9607064127922058,0.9766701658566793,0.0031181849582970866,0.9733196496963501,0.9794871807098389,0.993050773938497,0.001542191584437862,0.9918699264526367,0.994795560836792,0.01674131707291399,0.0009243894083555237,0.01594594327530059,0.017755470653571706,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8877887788778878,0.034771134497863856,0.8514851485148515,0.9207920792079208,1.0,0.0,1.0,1.0,0.9995874563852946,0.0007145465010078781,0.9987623691558838,1.0,0.9966996709505717,0.002576300642764504,0.9938119053840637,0.9987623691558838,0.9405940572420756,0.010789381372215422,0.9331682920455933,0.9529703259468079,0.4797854820887248,0.005001796010407497,0.4752475321292877,0.48514851927757263,1.0,0.0,1.0,1.0,0.9995874563852946,0.0007145465010078781,0.9987623691558838,1.0,0.9966996709505717,0.002576300642764504,0.9938119053840637,0.9987623691558838,0.9405940572420756,0.010789381372215422,0.9331682920455933,0.9529703259468079,0.4797854820887248,0.005001796010407497,0.4752475321292877,0.48514851927757263,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.02631072294389653,0.00567247797022446,0.022762381113492526,0.03285290801738662,1.0,0.0,1.0,1.0,0.9966996699669967,0.005716339298907191,0.9900990099009901,1.0,0.9933993399339934,0.005716339298907191,0.9900990099009901,1.0,0.9735973597359736,0.011432678597814381,0.9603960396039604,0.9801980198019802,0.5973597359735974,0.5173523924976763,0.0,0.900990099009901,0.7407797773679098,0.0009125919216060451,0.7397260069847107,0.7413066625595093,0.698630134264628,0.005026025885947423,0.6938883066177368,0.7038988471031189,0.6441868742307028,0.006060899862414685,0.6380400657653809,0.6501580476760864,0.5644538203875223,0.004979797016389161,0.5605900883674622,0.5700737833976746,0.2623814543088277,0.2272314482285835,0.0,0.3946259319782257,0.7407797773679098,0.0009125919216060451,0.7397260069847107,0.7413066625595093,0.698630134264628,0.005026025885947423,0.6938883066177368,0.7038988471031189,0.6441868742307028,0.006060899862414685,0.6380400657653809,0.6501580476760864,0.5644538203875223,0.004979797016389161,0.5605900883674622,0.5700737833976746,0.39199156562487286,0.002933501224362384,0.3888303339481354,0.3946259319782257,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.0,1.0,0.94926518201828,0.0017825839360202998,0.9474058151245117,0.9509595036506653,0.9612768292427063,0.0021721726828837712,0.9589977264404297,0.9633233547210693,0.9721851547559103,0.0010798096046370598,0.9710982441902161,0.9732577204704285,0.982881486415863,0.0015175004417914083,0.9812734127044678,0.9842883348464966,0.9946064750353495,0.005420253808735609,0.989159882068634,1.0
vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,16,last,last,3,"1,2,3",2.6533333333333333,0.11060440015358047,2.55,2.77,2.0,1.0,1.0,3.0,300.0,0.0,300.0,300.0,0.8104678988456726,0.004351591053685641,0.8054454326629639,0.8131113052368164,0.04295113434394201,0.0013970790005331957,0.04158833995461464,0.04438014328479767,0.6632920530821554,0.010072517966271165,0.6534198689580499,0.6735536126021573,0.662027100721995,0.010038991006381068,0.6521993279457092,0.6722647547721863,1.0,0.0,1.0,1.0,0.020327040925621986,0.0002810133659776636,0.02000615745782852,0.020529242232441902,0.021111825425731073,0.0003117289230742405,0.02075388951983192,0.021323753004469495,0.020873956382274628,0.000296485782199909,0.020533710718154907,0.02107691951096058,0.8796979387601217,0.008184891584156981,0.8730242252349854,0.8888303637504578,0.015967891241113346,0.0031363433769189867,0.012428833171725273,0.018402965739369392,0.41321340539307183,0.024857818139713554,0.39314525107312376,0.44102001780579286,0.412234495083491,0.02484232215017545,0.3921426832675934,0.4400111734867096,0.04193445019695095,0.002384542504393531,0.03964689772594804,0.04440539285930539,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9075907590759076,0.03182723023430021,0.8712871287128713,0.9306930693069307,0.7158339818318685,0.007008775150262246,0.7086967825889587,0.7227068543434143,0.6796193520228068,0.005280195356478713,0.6738038659095764,0.6841131448745728,0.6313331524531046,0.003409194626934782,0.6275442838668823,0.6341527700424194,0.5561723709106445,0.007665872573852539,0.548506498336792,0.5638382434844971,0.3986254334449768,0.0018313953459780275,0.39756807684898376,0.4007401466369629,0.7158339818318685,0.007008775150262246,0.7086967825889587,0.7227068543434143,0.6796193520228068,0.005280195356478713,0.6738038659095764,0.6841131448745728,0.6313331524531046,0.003409194626934782,0.6275442838668823,0.6341527700424194,0.5561723709106445,0.007665872573852539,0.548506498336792,0.5638382434844971,0.3986254334449768,0.0018313953459780275,0.39756807684898376,0.4007401466369629,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9394526481628418,0.0023772484462884365,0.9367227554321289,0.9410667419433594,0.9497080445289612,0.004845974409111305,0.9443585872650146,0.9538043737411499,0.9637140035629272,0.0026789692803703977,0.9612338542938232,0.9665551781654358,0.9794235030810038,0.002155319013055505,0.9770276546478271,0.9812048077583313,0.9949182669321696,0.0009951490537664564,0.9940633177757263,0.9960106611251831,0.02032705551326865,0.00028104411969058474,0.020006149232682614,0.020529343645171363,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9537953795379538,0.030248024389147424,0.9207920792079208,0.9801980198019802,0.9997937281926473,0.00035727325050393906,0.9993811845779419,1.0,0.9985560973485311,0.0009452561709291048,0.9975247383117676,0.9993811845779419,0.9865923921267191,0.0015573179941769624,0.9851484894752502,0.9882425665855408,0.8764439026514689,0.00217320834124321,0.8743811845779419,0.8787128925323486,0.49339935183525085,0.0030525268726462017,0.4913366436958313,0.49690595269203186,0.9997937281926473,0.00035727325050393906,0.9993811845779419,1.0,0.9985560973485311,0.0009452561709291048,0.9975247383117676,0.9993811845779419,0.9865923921267191,0.0015573179941769624,0.9851484894752502,0.9882425665855408,0.8764439026514689,0.00217320834124321,0.8743811845779419,0.8787128925323486,0.49339935183525085,0.0030525268726462017,0.4913366436958313,0.49690595269203186,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.017841194977792137,0.0056518408262771595,0.011478453560548791,0.022279524702669067,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9867986798679867,0.005716339298907191,0.9801980198019802,0.9900990099009901,0.9240924092409242,0.005716339298907191,0.9207920792079208,0.9306930693069307,0.7917105754216512,0.011619058818520512,0.7818756699562073,0.8045310974121094,0.7571127414703369,0.007319533518901853,0.7523708939552307,0.7655426859855652,0.707586924235026,0.008111079541462653,0.7007375955581665,0.7165437340736389,0.6294344862302145,0.01032898163888893,0.6185458302497864,0.6390937566757202,0.44415173927942914,0.0037993060520989078,0.4399367868900299,0.44731295108795166,0.7917105754216512,0.011619058818520512,0.7818756699562073,0.8045310974121094,0.7571127414703369,0.007319533518901853,0.7523708939552307,0.7655426859855652,0.707586924235026,0.008111079541462653,0.7007375955581665,0.7165437340736389,0.6294344862302145,0.01032898163888893,0.6185458302497864,0.6390937566757202,0.44415173927942914,0.0037993060520989078,0.4399367868900299,0.44731295108795166,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9678718249003092,0.007871319177994962,0.9613621234893799,0.9766198992729187,0.9740423957506815,0.005136734741488256,0.969717800617218,0.9797202944755554,0.980420728524526,0.0046193949045634335,0.9772058725357056,0.9857142567634583,0.9871689081192017,0.0012076963144851513,0.9857978224754333,0.9880749583244324,0.9980247616767883,0.0013640713528899387,0.9964497089385986,0.9988221526145935
